SINAN CANAN — KULLIYAT INDEKSI
1261 bolum | 3,693,867 kelime
Tarih araligi: 2017-11-02 — 2026-08-30
Video linki olan: 1261/1261
Kanallar: @AcikBeyin + @ProfDrSinanCananileAcikBeyin

NO   | TARIH      | KELIME  | LINK                                        | BASLIK
656  | 2023-12-05 |    1131 | https://youtu.be/5PSXqaGDfsE                | Yeni Dünya Düzeninin Manipülasyon Taktikler! ｜ Sinan Canan ile Açık Beyin
657  | 2023-12-05 |     908 | https://youtu.be/92oEvVvLUGQ                | Öz Güven Nasıl Oluşur？ ｜ Sinan Canan ile Açık Beyin
658  | 2023-12-07 |     927 | https://youtu.be/f8rTnl0fBUA                | Başarı Odaklı Olmanın Dezavantajları Var mı？ ｜ Sinan Canan ile Açık Beyin
659  | 2023-12-07 |    1206 | https://youtu.be/YXufqcXks8o                | Kendini Tanımanın 8 Adımı： 1. Niyet I SoruYorum
660  | 2023-12-08 |     835 | https://youtu.be/MfyETfX-JgE                | Boşlukta Kaybolmak I Boşlukların İnsanı 6.Bölüm
661  | 2023-12-09 |    5699 | https://youtu.be/tAQqsioAwGM                | ＂Neden Yapamıyoruz？＂ - Sinan Canan ile Açık Beyin 11. Bölüm (9 Aralık 2023)
662  | 2023-12-10 |    2552 | https://youtu.be/8AKNW0aBmc8                | Gerçekten Yetenekli misin？ I Önce Can Sonra Canan 238.Bölüm
663  | 2023-12-11 |     465 | https://youtu.be/cvvhZUuEx_s                | İnsanların İyi Ve Kötü Tanımı Neden Farklı？ ｜ Sinan Canan ile Açık Beyin
664  | 2023-12-12 |    1204 | https://youtu.be/uvCCYBP2URA                | Kendini Tanımanın 8 Adımı： 2. Gayret I SoruYorum
665  | 2023-12-13 |     418 | https://youtu.be/D0g_0K0cFsE                | Her Zaman Merhametli Olmak, Ahlaklı Davranış mı？ ｜ Sinan Canan ile Açık Beyin
666  | 2023-12-14 |    1312 | https://youtu.be/nTE6FCVGMIw                | Kendini Tanımanın 8 Adımı： 3. Cesaret I SoruYorum
667  | 2023-12-15 |     469 | https://youtu.be/EiI3Zm4C590                | Gerçek Aşkı bulmak İçin ne Gerekir？ ｜ Sinan Canan ile Açık Beyin
668  | 2023-12-16 |    6051 | https://youtu.be/pVXAUlClxsY                | ＂İyilik＂ - Sinan Canan ile Açık Beyin 12. Bölüm (16 Aralık 2023)
669  | 2023-12-17 |    4536 | https://youtu.be/9vPzjlKE6WU                | İki Adam 5 Yıl Ne Konuşur？ I Önce Can Sonra Canan
670  | 2023-12-18 |     665 | https://youtu.be/QUthnkvP_Bk                | Geleceğe Yönelik Pişmanlık Nedir？ ｜ Sinan Canan ile Açık Beyin
671  | 2023-12-19 |    1081 | https://youtu.be/_N3J5_L8toY                | Kendini Tanımanın 8 Adımı： 4. Basiret I SoruYorum
672  | 2023-12-20 |     808 | https://youtu.be/ev-hNVKqlXU                | Zor Görünen Hayalleri Nasıl Gerçekleştirebiliriz？ ｜ Sinan Canan ile Açık Beyin
673  | 2023-12-22 |     392 | https://youtu.be/61PQ54skw_I                | Başarılı Olmak Kendin Olmak mıdır？  ｜ Sinan Canan ile Açık Beyin
674  | 2023-12-23 |     597 | https://youtu.be/f4wR9cI1U7I                | Boşlukları Tamamlayınız! I Boşlukların İnsanı 7.Bölüm
675  | 2023-12-24 |    8766 | https://youtu.be/7_ICkE6SvVc                | İki Adam Beş Yıl Ne Konuşur？ 2. Bölüm I Önce Can Sonra Canan
676  | 2023-12-25 |     520 | https://youtu.be/jSDCqdnzteE                | İyi Ve Kötü Kavramlarının Farkları Neler？ ｜ Sinan Canan ile Açık Beyin
677  | 2023-12-26 |     892 | https://youtu.be/mKUT-NsGWDY                | Kendini Tanımanın 8 Adımı： 6. Hayret I SoruYorum
678  | 2023-12-27 |     566 | https://youtu.be/DiB6W4WSSxY                | Yaşam İyilik Üzerinemi Kurulu？ ｜ Sinan Canan ile Açık Beyin
679  | 2023-12-28 |     950 | https://youtu.be/6k2kLLTpkHY                | Kendini Tanımanın 8 Adımı： 7. Hikmet I SoruYorum
680  | 2023-12-28 |     444 | https://youtu.be/0I93vMYB5bM                | Çocukluk Hayallerimizi Elimizden Alan Nedenler... ｜ Sinan Canan ile Açık Beyin
681  | 2023-12-30 |    6179 | https://youtu.be/0yI3gs6nPxM                | ＂Sosyal Beynimizin Marifetleri＂ - Sinan Canan ile Açık Beyin 13. Bölüm (23 Aralık 2023)
682  | 2023-12-31 |     868 | https://youtu.be/iYnRsb_OIBI                | Neden Birbirmize Gülümsüyoruz？ ｜ Sinan Canan ile Açık Beyin
683  | 2023-12-31 |    4201 | https://youtu.be/MRM65Jwe34k                | Yeni Yılın Nesi Yeni？  I Önce Can Sonra Canan 241.Bölüm
684  | 2024-01-02 |    1229 | https://youtu.be/dhFAfc2Rgxc                | Kendini Tanımanın 8 Adımı： 8. Merhamet I SoruYorum
685  | 2024-01-02 |     859 | https://youtu.be/4rkOzH6-h8Q                | İnsan Yanlız Kalmaya İhtiyaç Duyar mı？ ｜ Sinan Canan ile Açık Beyin
686  | 2024-01-04 |    1088 | https://youtu.be/-mZ6OsB8_FM                | Cesaret Edemeyen ＂ŞİKAYET＂ Eder I SoruYorum
687  | 2024-01-04 |     789 | https://youtu.be/YCABZ-2oPlQ                | ＂Espri, Her Ruha Etki Eder mi？＂ ｜ Sinan Canan ile Açık Beyin
688  | 2024-01-06 |    6361 | https://youtu.be/s1DRAtNID0g                | ＂Geçmiş ve Gelecek＂ - Sinan Canan ile Açık Beyin 14. Bölüm (6 Ocak 2024)
689  | 2024-01-07 |    4460 | https://youtu.be/iikfEscL3es                | Seküler Spiritüalizm I Önce Can Sonra Canan 242.Bölüm
690  | 2024-01-07 |     964 | https://youtu.be/rNPdYjpN7zk                | Yalan Söylemeseydik Dünya Nasıl Olurdu？ ｜ Sinan Canan ile Açık Beyin
691  | 2024-01-09 |    3144 | https://youtu.be/tFJjqUrZ0no                | Beynimizin Uyandırma Servisi I SoruYorum
692  | 2024-01-09 |     387 | https://youtu.be/vLtZOrb9V68                | Zihin Nasıl Çalışır？ ｜ Sinan Canan ile Açık Beyin
693  | 2024-01-11 |    1852 | https://youtu.be/-H3ENLl0EuA                | Beynimizde Kararları Kim Veriyor？ I SoruYorum
694  | 2024-01-12 |     657 | https://youtu.be/r-b-r0PM8q4                | Geçmiş Ve Gelecek Kavramları Neden Var？ ｜ Sinan Canan ile Açık Beyin
695  | 2024-01-14 |    4054 | https://youtu.be/A0R3ZKT-DNg                | Başarı Kaç Para？ I Önce Can Sonra Canan 243.Bölüm
696  | 2024-01-15 |     621 | https://youtu.be/9yRdrOJztSY                | Neden Yalan Söylüyoruz？ ｜ Sinan Canan ile Açık Beyin
697  | 2024-01-16 |     807 | https://youtu.be/TldRvO7MIgI                | Ahlak Göreceli mi Evrensel mi？ ｜ Sinan Canan ile Açık Beyin
698  | 2024-01-16 |    2024 | https://youtu.be/_jbeNcabz1c                | Beynimizde Duygular Nasıl Oluşur？ I SoruYorum
699  | 2024-01-18 |    1359 | https://youtu.be/pIlLuq-aVOM                | Beynimizde Duygusal İstikrar I SoruYorum
700  | 2024-01-18 |     460 | https://youtu.be/nKDMtctU2HY                | Toplumun Onayı İçin mi İyi Olmak İstiyoruz？ ｜ Sinan Canan ile Açık Beyin
701  | 2024-01-19 |     709 | https://youtu.be/lcC5Q1qXHD8                | Neden Şikayet Ediyoruz？ ｜ Sinan Canan ile Açık Beyin
702  | 2024-01-20 |    5819 | https://youtu.be/GzNRGClQ1zA                | ＂Ölüm Bilinci＂ - Sinan Canan ile Açık Beyin 15. Bölüm (20 Ocak 2024)
703  | 2024-01-21 |    2412 | https://youtu.be/e62Jn0EJ8uo                | 10 Adımda 11 Adım I Önce Can Sonra Canan 244.Bölüm
704  | 2024-01-22 |     465 | https://youtu.be/s1B5OT6Ls70                | Ölümden Korkmalı mıyız？ ｜ Sinan Canan ile Açık Beyin
705  | 2024-01-23 |    1372 | https://youtu.be/ith61DoqXyo                | Sahte Anılarınız Olabilir! I SoruYorum
706  | 2024-01-24 |     590 | https://youtu.be/UixKvXpXHKo                | Ölümsüz Olsaydık Nasıl Olurdu？ ｜ Sinan Canan ile Açık Beyin
707  | 2024-01-25 |     585 | https://youtu.be/KpnjeFlXZck                | Her Gün Ölümü Düşünerek Yaşanır mı？ ｜ Sinan Canan ile Açık Beyin
708  | 2024-01-25 |    2064 | https://youtu.be/VfRwU5VPk_8                | Nereye Bakıyorsan Oraya Gidersin! I SoruYorum
709  | 2024-01-27 |    5904 | https://youtu.be/gXjI9ZwzTqw                | ＂Stressiz Yaşam Mümkün mü？＂ - Sinan Canan ile Açık Beyin 16. Bölüm (27 Ocak 2024)
710  | 2024-01-28 |    4088 | https://youtu.be/HOt-kTiRARs                | Psikolojik Bozukluk： Gaslighting I Önce Can Sonra Canan 245.Bölüm
711  | 2024-01-30 |    1148 | https://youtu.be/5pnSC02Dx6I                | Hareket ettiğin kadar zekisin! I SoruYorum
712  | 2024-01-30 |     849 | https://youtu.be/e1ceHD9bKBw                | Niyet, Harekete Geçiren Kararın Adıdır... ｜ Sinan Canan ile Açık Beyin
713  | 2024-01-30 |     785 | https://youtu.be/BFRf7T1N5Y8                | Ölüm Tarihimizi Bilseydik Ne Yapardık？ ｜ Sinan Canan ile Açık Beyin
714  | 2024-02-01 |     987 | https://youtu.be/MsZ2atYUfnU                | Yetenekleri Keşfetme Rehberi I SoruYorum
715  | 2024-02-01 |     588 | https://youtu.be/FqFPLdQ8Ykw                | Ölüme Hazırlıklı Mıyız？ ｜ Sinan Canan ile Açık Beyin
716  | 2024-02-03 |    5324 | https://youtu.be/vnU50eCBQnE                | ＂İnançlarımız ve Gerçekler＂ - Sinan Canan ile Açık Beyin 17. Bölüm (3 Şubat 2024)
717  | 2024-02-04 |    4109 | https://youtu.be/w_CSP_x7ju0                | Farkındalık Zehirlenmesi I Önce Can Sonra Canan 246.Bölüm
718  | 2024-02-05 |     858 | https://youtu.be/7EKQrTE8XF8                | İnsanlar Mağara Döneminde Nasıl Yaşıyorlardı？ ｜ Sinan Canan ile Açık Beyin
719  | 2024-02-06 |    1033 | https://youtu.be/Fjh5haj1wTU                | 50 Yaşında Öğrendiğim 3 Bilgi I SoruYorum
720  | 2024-02-08 |    2016 | https://youtu.be/IdRXACsSouw                | Disleksi： Gizli bir yetenek mi, yoksa bir engel mi？ I SoruYorum
721  | 2024-02-09 |    1450 | https://youtu.be/N9h3f_apkg4                | İnançlarımız Nelere Sebep Oluyor？ ｜ Sinan Canan ile Açık Beyin
722  | 2024-02-10 |    5367 | https://youtu.be/hgqM37693xI                | ＂Ben Kimim？＂ - Sinan Canan ile Açık Beyin 18. Bölüm (10 Şubat 2024)
723  | 2024-02-11 |    5402 | https://youtu.be/IL_nBg9wLmA                | Gelecekteki İnsan I Önce Can Sonra Canan 247.Bölüm
724  | 2024-02-12 |     655 | https://youtu.be/NtQvCzJf1To                | Stres Motive Eder mi？ ｜ Sinan Canan ile Açık Beyin
725  | 2024-02-13 |    3122 | https://youtu.be/GqaEnQ6Mexg                | Anlık Hevesleri Yenmenin Yolları I SoruYorum
726  | 2024-02-13 |     750 | https://youtu.be/3m_vLu40niY                | Ego Nedir？ ｜ Sinan Canan ile Açık Beyin
727  | 2024-02-15 |     728 | https://youtu.be/c7wAvvEcRr4                | Kendi Simülasyonundan Nasıl Çıkarsın! I SoruYorum
728  | 2024-02-15 |     674 | https://youtu.be/5CakT-86XwI                | ＂Bilinç＂ Sayesinde Neler Yapabiliyoruz？ ｜ Sinan Canan ile Açık Beyin
729  | 2024-02-17 |    5973 | https://youtu.be/NLPSHkLQmrE                | ＂Akışımızı Bulmak...＂ - Sinan Canan ile Açık Beyin 19. Bölüm (17 Şubat 2024)
730  | 2024-02-18 |    2581 | https://youtu.be/wAwBqun1f9U                | Sen De Artık Herkes Gibisin I Önce Can Sonra Canan 248. Bölüm
731  | 2024-02-18 |     602 | https://youtu.be/gLyaUCpnNj8                | Stres Anında Vücutta Neler Olur？ ｜ Sinan Canan ile Açık Beyin
732  | 2024-02-18 |     495 | https://youtu.be/uTuSBHneltQ                | ＂İnsan, İnşa ve İhya Edebilen Bir Varlık＂ ｜ Sinan Canan ile Açık Beyin
733  | 2024-02-19 |     509 | https://youtu.be/V3375TQFaq8                | Çoğu İnsan Yalnızlıktan Kaynaklanan Stresle Mücadele Ediyor ｜ Sinan Canan ile Açık Beyin
734  | 2024-02-19 |     445 | https://youtu.be/Kg_p2mUqCMY                | ＂Ben＂i Tanımlayabiliyor muyuz？ ｜ Sinan Canan ile Açık Beyin
735  | 2024-02-20 |    9943 | https://youtu.be/UCge13fLTa4                | 9 Adımda Kendini Tanı I SoruYorum
736  | 2024-02-21 |    1000 | https://youtu.be/ifQe8rL5MM8                | Hayatın Akışına Nasıl Kapılıyoruz？ ｜ Sinan Canan ile Açık Beyin
737  | 2024-02-22 |     456 | https://youtu.be/cul8J79r_Tw                | Dopamin ve Noradrenalin Nedir？ ｜ Sinan Canan ile Açık Beyin
738  | 2024-02-22 |    1532 | https://youtu.be/B7o-jFFdWkc                | Hayatın Sırrı Vazgeçmek I Seçkiler Serisi 03
739  | 2024-02-23 |     456 | https://youtu.be/zhc0jR4eNOM                | İnançsız Zihin Mümkün Değil ｜ Sinan Canan ile Açık Beyin
740  | 2024-02-24 |    5956 | https://youtu.be/iXA2xihImEs                | ＂Hikayelerin Gücü＂ - Sinan Canan ile Açık Beyin 20. Bölüm (24 Şubat 2024)
741  | 2024-02-25 |    4673 | https://youtu.be/P-zQh0Zu6lA                | 25'inden Sonra Kitap Okumaya Başlamak I Önce Can Sonra Canan 249. Bölüm
742  | 2024-02-27 |    1632 | https://youtu.be/76Zo5ivWuGo                | İnsanın En Temel İhtiyacı： İnsan  I Seçkiler Serisi 04
743  | 2024-02-28 |     956 | https://youtu.be/2vXlP1gzANI                | Hikayelerin İnsan Üzerindeki Gücü... ｜ Sinan Canan ile Açık Beyin
744  | 2024-02-29 |     997 | https://youtu.be/LuvlyHGsDE8                | Depresyonun Hayata Faydası Olabilir mi？ I Seçkiler Serisi 05
745  | 2024-03-01 |     635 | https://youtu.be/8kBBzjlVRko                | ＂Hepimiz Hayat Hikayemizin Kahramanlarıyız＂ ｜ Sinan Canan ile Açık Beyin
746  | 2024-03-02 |     664 | https://youtu.be/V9Swb7AnvhQ                | Öz İnançlarımız Bizi Nasıl Etkiliyor？ ｜ Sinan Canan ile Açık Beyin
747  | 2024-03-02 |    4045 | https://youtu.be/HgW2Crjbh1A                | ＂Açlık Nedir？＂ - Sinan Canan ile Açık Beyin 21. Bölüm (2 Mart 2024)
748  | 2024-03-03 |     407 | https://youtu.be/kDqbVc0Q93Q                | Geçmişte İnsanları Beslenme Alışkanlıkları Nasıldı？ ｜ Sinan Canan ile Açık Beyin
749  | 2024-03-03 |    3446 | https://youtu.be/HnCnOHNrI-c                | Hayattaki AVM Yorgunluğu I Önce Can Sonra Canan 250.Bölüm
750  | 2024-03-04 |     583 | https://youtu.be/DaGxgvoq6xk                | Acıkmamıza Sebep Olan Ghrelin Hormonu ve Etkileri ｜ Sinan Canan ile Açık Beyin
751  | 2024-03-05 |    5185 | https://youtu.be/7Z2gtWp1p1w                | Yapay Zekayı Kullanma Kılavuzu I Sinan Canan & Oya Geron
752  | 2024-03-06 |     562 | https://youtu.be/hUU38Rsf5J8                | Sinan Canan, Açlık Hissini Önlemenin Etkili Yolunu Açıklıyor! ｜ Sinan Canan ile Açık Beyin
753  | 2024-03-07 |    1821 | https://youtu.be/fbFy6bGR7JQ                | Sosyal Bilimler Bilim mi？ I SoruYorum
754  | 2024-03-08 |     449 | https://youtu.be/N2k3Ear4z5g                | Günde 16 Saat Aç Kalabilir misiniz？ ｜ Sinan Canan ile Açık Beyin
755  | 2024-03-09 |    5704 | https://youtu.be/6TM5uC9V9Ck                | ＂Uzun Yaşamın Sırları＂ - Sinan Canan ile Açık Beyin 22. Bölüm (9 Mart 2024)
756  | 2024-03-10 |    3277 | https://youtu.be/9_Q_BHiMBBg                | Emekli Olma Uzaya Git! I Önce Can Sonra Canan 251.Bölüm
757  | 2024-03-11 |     607 | https://youtu.be/SHI_lnwRnsI                | Dünyanın En Uzun Yaşayan İnsanları... ｜ Sinan Canan ile Açık Beyin
758  | 2024-03-12 |    2257 | https://youtu.be/BuyCdCjarbU                | Orgazmın Evrimi I SoruYorum
759  | 2024-03-13 |     495 | https://youtu.be/aDtXiEwzw48                | Modern Tıp İnsan Ömrünü Uzatır mı？ ｜ Sinan Canan ile Açık Beyin
760  | 2024-03-14 |     436 | https://youtu.be/KN1GtbdRi8A                | Emeklilik Hastalığı Nedir？ ｜ Sinan Canan ile Açık Beyin
761  | 2024-03-14 |    2178 | https://youtu.be/A5PfcBO4Z9U                | Erkekler Neden Annelerini Benzeyen Kadınları Seçer？ I SoruYorum
762  | 2024-03-16 |    5464 | https://youtu.be/Cb3zmFutu-U                | ＂Mutluluk＂ - Sinan Canan ile Açık Beyin 23. Bölüm (16 Mart 2024)
763  | 2024-03-17 |    3960 | https://youtu.be/TIbDKl1YhSc                | Zamanın Panzehiri： MTVZ I Önce Can Sonra Canan 252.Bölüm
764  | 2024-03-18 |     425 | https://youtu.be/PxDyO-Yhn6M                | Para Mutluluk Getirir mi？ ｜ Sinan Canan ile Açık Beyin
765  | 2024-03-19 |    2115 | https://youtu.be/WrIgNTW_3tE                | Beyne Çip Yerleştirdik de Ne Oldu？ I SoruYorum
766  | 2024-03-20 |    1143 | https://youtu.be/h4QDbPJgDZk                | Mutluluğu Nasıl Tanımlarız？ ｜ Sinan Canan ile Açık Beyin
767  | 2024-03-21 |    1495 | https://youtu.be/7fHsWnStVuU                | Hep İyi Hissetmek Zorunda mıyız？ Seçkiler Serisi 06
768  | 2024-03-22 |     725 | https://youtu.be/-Iek87GFbU0                | ＂Hayattan Beklentilerimiz Mutluluğumuzu Belirler＂ ｜ Sinan Canan ile Açık Beyin
769  | 2024-03-23 |    5786 | https://youtu.be/mnr6wQi_ysU                | ＂Bağımlılık＂ - Sinan Canan ile Açık Beyin 24. Bölüm (23 Mart 2024)
770  | 2024-03-24 |    4146 | https://youtu.be/EqloTwBuz0w                | 6 Ayda Yeni İnsan Olmak Mümkün mü？ I Önce Can Sonra Canan 253.Bölüm
771  | 2024-03-25 |    1723 | https://youtu.be/fzrDuPn7nQc                | İnsanın Bağımlılıkları Neler？ Neden Bağımlı Olur？ ｜ Sinan Canan ile Açık Beyin
772  | 2024-03-26 |    1299 | https://youtu.be/kcHxg207ICM                | Ben Bu Kadar Bilgiyi Ne Yapacağım？ I SoruYorum
773  | 2024-03-26 |    1201 | https://youtu.be/ZWZ6OYjIM_k                | Dopamin Nedir？ Ne İşe Yarar？ ｜ Sinan Canan ile Açık Beyin
774  | 2024-03-28 |     571 | https://youtu.be/_FxOTseioLA                | Senin Kararın, Senin Kaderin! I Seçkiler Serisi 07
775  | 2024-03-28 |     517 | https://youtu.be/6a1yVKWGp0c                | İnsan Genetik Olarak Bağımlılığa Yatkın Olabilir mi？ ｜ Sinan Canan ile Açık Beyin
776  | 2024-03-30 |    6003 | https://youtu.be/gPhi2KCkTGY                | ＂Nöromitler＂ - Sinan Canan ile Açık Beyin 25. Bölüm (30 Mart 2024)
777  | 2024-04-01 |     481 | https://youtu.be/2B7wfimL8kA                | Beynimizin Yüzde Kaçını Kullanıyoruz？ ｜ Sinan Canan İle Açık Beyin
778  | 2024-04-02 |    1469 | https://youtu.be/4SuNYIy5vVw                | 6.His： Gerçekten Geleceği Görebiliyor muyuz？ I SoruYorum
779  | 2024-04-02 |     524 | https://youtu.be/HSXO4JBgROM                | Nörobilim Nedir？ Faydaları Neler？ ｜ Sinan Canan ile Açık Beyin
780  | 2024-04-04 |    1952 | https://youtu.be/niQgG1c8AMA                | Alzheimer, Beynimize Ne Oluyor？ I SoruYorum
781  | 2024-04-04 |     865 | https://youtu.be/x9ohJX6nH0w                | Rock Müzik Dinlemek Beyne Zarar Verir mi？ ｜ Sinan Canan ile Açık Beyin
782  | 2024-04-06 |    6124 | https://youtu.be/YLdtvgqGhlE                | ＂Nöromit Nedir？＂ - Sinan Canan ile Açık Beyin 26. Bölüm (6 Nisan 2024)
783  | 2024-04-07 |    2888 | https://youtu.be/9xBaqig-GfE                | Bilincin Kadar Varsın I Önce Can Sonra Canan 254.Bölüm
784  | 2024-04-09 |    1061 | https://youtu.be/iQM21proWgI                | Bayram Ritüelleri Eskidi mi？ I SoruYorum
785  | 2024-04-09 |     831 | https://youtu.be/hjDp9e1VNeQ                | Yıllardır Doğru Bilinen Yanlış Bilgiler... ｜ Sinan Canan ile Açık Beyin
786  | 2024-04-10 |     704 | https://youtu.be/b47j4DOWuz4                | Beyin Uzaktan Kontrol Edilebilir mi？ ｜ Sinan Canan ile Açık Beyin
787  | 2024-04-11 |    3715 | https://youtu.be/qb4z-sNG1UI                | İnsan Neden Duygularını Aktarmak İçin Çabalar I AÇIKSOHBET
788  | 2024-04-12 |     687 | https://youtu.be/MSUYgzbLT5o                | Üçüncü Göz İnsanda Gerçekten Var mı？ ｜ Sinan Canan ile Açık Beyin
789  | 2024-04-13 |    6210 | https://youtu.be/2BFA-wkSx-Q                | ＂Tutku Nedir？＂ - Sinan Canan ile Açık Beyin 27. Bölüm (13 Nisan 2024)
790  | 2024-04-14 |    3886 | https://youtu.be/8VZXDHD8BFk                | Konular Bizi Nasıl Seçiyor？ I Önce Can Sonra Canan 255.Bölüm
791  | 2024-04-15 |     459 | https://youtu.be/fiUNJaYT500                | Altıncı Hissimiz Var mı？ ｜ Sinan Canan ile Açık Beyin
792  | 2024-04-16 |    2690 | https://youtu.be/0YlXd3d54EE                | Aşkın Evrimi I SoruYorum
793  | 2024-04-16 |    1529 | https://youtu.be/rpu-dxDfeRY                | Porno Beynimize Ne Yapıyor？ I SoruYorum
794  | 2024-04-17 |     779 | https://youtu.be/vzoM_4LhTME                | Başarı Kavramını Çocuklarımıza Nasıl Aktarmalıyız？ ｜ Sinan Canan ile Açık Beyin
795  | 2024-04-18 |     456 | https://youtu.be/kKjNZNiAf_0                | Son Alışkanlık Bükücü： KAOS I Seçkiler Serisi 08
796  | 2024-04-18 |     492 | https://youtu.be/SizMG26VTNo                | Uyurken Öğrenmek Mümkün mü？ ｜ Sinan Canan ile Açık Beyin
797  | 2024-04-20 |     498 | https://youtu.be/Rw5t7z5kODs                | Araba Park Ederken Müziği Neden Kapatırız？ ｜ Sinan Canan ile Açık Beyin
798  | 2024-04-20 |    6180 | https://youtu.be/dJMVGbK_Ae8                | ＂Bilinçli Farkındalık＂ - Sinan Canan ile Açık Beyin 28. Bölüm (20 Nisan 2024)
799  | 2024-04-21 |    3818 | https://youtu.be/hcOkY6iGJmo                | Renkler Neden Var？ I Önce Can Sonra Canan 256.Bölüm
800  | 2024-04-21 |     412 | https://youtu.be/bb90f1Z-nVo                | ＂Hiç Kimsenin Kaderi Önceden Yazılmış Değil＂ ｜ Sinan Canan ile Açık Beyin
801  | 2024-04-24 |    1418 | https://youtu.be/4AH_q3I28Vg                | Sinan Canan Merak Edilen Soruları Cevaplıyor ｜ Sinan Canan ile Açık Beyin
802  | 2024-04-25 |    1270 | https://youtu.be/mwfJxjdHArQ                | Benim Neden Maseratim Yok？ I Seçkiler Serisi 09
803  | 2024-04-25 |     678 | https://youtu.be/wbI5HZR-07M                | Farkındalık İle Bilinçli Farkındalığın Farkı ne？ ｜ Sinan Canan ile Açık Beyin
804  | 2024-04-27 |    1611 | https://youtu.be/BOPDmuvkTU0                | Beynimizin Üç Özel Bölgesi ＂Varsayılan Durum Ağı＂ Nedir？ ｜ Sinan Canan ile Açık Beyin
805  | 2024-04-27 |    6190 | https://youtu.be/1sZRe6OxkFs                | ＂Uyku＂ - Sinan Canan ile Açık Beyin 29. Bölüm (27 Nisan 2024)
806  | 2024-04-28 |    4216 | https://youtu.be/87lavUAwzyI                | Beden Aklı I Önce Can Sonra Canan 257. Bölüm
807  | 2024-04-29 |    1435 | https://youtu.be/W3578REa_IY                | Aşırı Uykusuzlukda Vücudunuzda Bunlar Oluyor!😲 ｜ Sinan Canan ile Açık Beyin
808  | 2024-04-30 |     640 | https://youtu.be/g2S8osxEk7o                | Ruh Eşini Anlam Yaratır I Seçkiler Serisi 10
809  | 2024-04-30 |     888 | https://youtu.be/JC-3dw3wh0s                | Zorlu Sınava Hazırlandıktan Sonra Hemen Uyuyun! ｜ Sinan Canan ile Açık Beyin
810  | 2024-05-01 |     822 | https://youtu.be/Za_sEb12Cd8                | Bilinçli Farkındalık Egzersizi Nasıl Yapılır？ ｜ Sinan Canan ile Açık Beyin
811  | 2024-05-02 |     934 | https://youtu.be/LuRo6JFdrIQ                | Özüne Güven Verebiliyor musun？ Seçkiler Serisi 11
812  | 2024-05-03 |     784 | https://youtu.be/jLc6ASWksnE                | Sabahları Dinç Kalkmak İcin Yapmanız Gerekenler! ｜ Sinan Canan ile Açık Beyin
813  | 2024-05-04 |    5906 | https://youtu.be/PDp28rI5VFM                | ＂Hasta ve Suçlu Beyinler＂ - Sinan Canan ile Açık Beyin 30. Bölüm (4 Mayıs 2024)
814  | 2024-05-05 |    3985 | https://youtu.be/IjDnDm_WZcQ                | Merkezde İnsan Mı Var？ I Önce Can Sonra Canan 258.Bölüm
815  | 2024-05-05 |     657 | https://youtu.be/acL3qckJV2E                | Uykum Gelmiyor Diyenler İçin Nefes Egzersizi ｜ Sinan Canan ile Açık Beyin
816  | 2024-05-06 |     633 | https://youtu.be/Dsok2JKERy4                | Büyük Tıbbi Gizem： ＂Phineas Gage Vakası＂ ｜ Sinan Canan ile Açık Beyin
817  | 2024-05-07 |     909 | https://youtu.be/S0ZPByg2DjI                | Kendine Dürüst Ol! I Seçkiler Serisi 12
818  | 2024-05-07 |     375 | https://youtu.be/GQeJGRosYGw                | Nöroloji ve Hukukun Kesiştiği Alan： ＂Nörohukuk＂ Nedir？ ｜ Sinan Canan ile Açık Beyin
819  | 2024-05-08 |    1241 | https://youtu.be/mAymfHOarj4                | Beyin Tümörü Kişinin Karakterine Nasıl Etki Eder？ ｜ Sinan Canan ile Açık Beyin
820  | 2024-05-09 |     707 | https://youtu.be/UFnQiH99J28                | Hangi Meslek Grubu Psikopatlığa Daha Yatkın？ ｜ Sinan Canan ile Açık Beyin
821  | 2024-05-09 |     852 | https://youtu.be/T8t6cpRAVuo                | İnançları Sarsan Şeyler Korkutucudur! I Seçkiler Serisi 13
822  | 2024-05-10 |     567 | https://youtu.be/OOkiX25dcEQ                | Tümörü Yüzünden Seri Katile Dönüşen Charles Whitman Vakası ｜ Sinan Canan ile Açık Beyin
823  | 2024-05-11 |    5899 | https://youtu.be/SG6OQ6jOJus                | ＂Kaos Teorisi＂ - Sinan Canan ile Açık Beyin 31. Bölüm (11 Mayıs 2024)
824  | 2024-05-12 |    3884 | https://youtu.be/zc2rPp97OWY                | Oynayarak Yaşlanmak I Önce Can Sonra Canan 259.Bölüm
825  | 2024-05-13 |     967 | https://youtu.be/Yym2hRolbtM                | Beyin İnanılmaz Bir Kaotik Sistem ｜ Sinan Canan ile Açık Beyin
826  | 2024-05-14 |     700 | https://youtu.be/Aeob9JhVc2M                | Fikirlerin Orijinal mi？ I Seçkiler Serisi 14
827  | 2024-05-14 |    1172 | https://youtu.be/R24DVcd5Q58                | Kaos Teorisi Nedir？ ｜ Sinan Canan ile Açık Beyin
828  | 2024-05-16 |     544 | https://youtu.be/xSZ-kHvfwo0                | Doğanın Gizli Geometrisi Fragtal Nedir？ ｜ Sinan Canan ile Açık Beyin
829  | 2024-05-16 |    1427 | https://youtu.be/3AxDqyqCZhw                | Her Psikolojik Sorun Hastalık mıdır？ I SoruYorum
